model;scenario;region;year;generating_capacity_for_one_unit_MW;average_annual_full_load_hours;forced_outage;planned_outage;technical_lifetime_years;construction_time_years;space_requirement_1000m2_MW;primary_regulation;secondary_regulation;nominal_investment;equipment_share_of_investment;installation_share_of_investment;grid_connection_share_of_investment;fixed_O_M;variable_O_M;rotor_diameter;hub_height;specific_power;average_capacity_factor;average_availability;specific_area_coverage
dea_technology_data_generation_offshore;value;Europe ;2015;8;4400;0.04;0.003;25;3;185;;;2.86;1.11;1.35;0.4;57300;4.3;164;103;379;50;0.96;5.4
dea_technology_data_generation_offshore;value;Europe ;2020;10;4500;0.03;0.003;27;2.5;220;;;2.13;0.79;0.96;0.38;40059;3;190;115;353;51;0.97;4.5
dea_technology_data_generation_offshore;value;Europe ;2030;15;4650;0.03;0.003;30;2.5;220;;;1.93;0.71;0.87;0.36;36053;2.7;235;135;346;53;0.97;4.5
dea_technology_data_generation_offshore;value;Europe ;2040;18;4700;0.025;0.003;30;2.5;220;;;1.81;0.65;0.8;0.36;33169;2.5;260;150;339;54;0.97;4.5
dea_technology_data_generation_offshore;value;Europe ;2050;20;4900;0.02;0.003;30;2;220;;;1.78;0.64;0.78;0.36;32448;2.4;280;160;325;56;0.98;4.5
dea_technology_data_generation_offshore;uncertainty_lower;Europe ;2020;8;4200;0.01;0.001;20;1.5;180;;;1.92;0.71;0.87;0.34;36053;2.7;;;;46;0.99;5.6
dea_technology_data_generation_offshore;uncertainty_upper;Europe ;2020;12;5000;0.05;0.005;35;4;240;;;2.23;0.83;1.01;0.4;42062;3.1;;;;57;0.95;4.2
dea_technology_data_generation_offshore;uncertainty_lower;Europe ;2050;10;4500;0.01;0.001;20;1.5;180;;;1.42;0.51;0.62;0.29;25958;1.9;;;;46;0.99;5.6
dea_technology_data_generation_offshore;uncertainty_upper;Europe ;2050;30;5500;0.05;0.005;35;4;240;;;1.95;0.7;0.86;0.4;35692;2.6;;;;63;0.95;4.2
